ngram,freq
DUR,8.836665925946141e-05
URI,0.0001978503510625441
VIO,6.107695566462774e-05
G P,0.0001848552541126233
REG,0.00020499765438500054
EGN,4.2234065087242585e-06
NAN,3.866041342601436e-05
GO ,0.00027062289398210057
ARG,0.00010558516271810646
RGE,0.00017868258306141094
 GA,0.0003827056051751674
SMA,0.00011143295634557082
L R,0.00011890513709177527
ODU,3.866041342601436e-05
UCE,5.165551037593516e-05
CED,0.0003329993593417204
FAS,4.125943281599852e-05
ASC,2.339117450985743e-05
CIN,0.00014132167933038865
INA,0.00015626604082279755
EAC,0.00020044937045252825
H N,9.64885948531619e-05
IVA,7.374717519080052e-05
AUN,2.858921328982575e-05
O N,0.00017121040231520647
T K,0.00017933233790890697
W M,9.421445288692576e-05
RAV,5.522916203716338e-05
UCT,7.114815580081636e-05
M O,0.00022514005465737777
LAD,0.00015074312461908123
G L,0.00011663099512553913
IBB,1.0071200136188616e-05
BBO,1.1045832407432676e-05
BON,6.0752078240879714e-05
AIL,0.00010168663363313022
SOO,9.291494319193368e-05
OON,0.0001325499888891921
 GU,0.00018518013153637133
GUE,8.836665925946141e-05
STS,0.00010168663363313022
BEG,0.00034177104978291693
GAN,0.00025600340991343965
SLO,2.858921328982575e-05
OWL,4.450820705347872e-05
WLY,2.0142400272377233e-05
ITO,5.5554039460911396e-05
LEF,0.00021214495770745698
EFT,0.00020077424787627628
FT ,0.00023618588706481044
 CE,0.00014911873750034113
REM,0.0003693856308014986
M N,9.64885948531619e-05
W N,6.952376868207625e-05
M C,7.634619458078468e-05
OBS,5.6203794308407436e-05
BSE,6.36759750546119e-05
LEM,9.518908515816982e-05
EMN,2.663994874733763e-05
MN ,3.8335536002266346e-05
OVA,5.5554039460911396e-05
LTH,4.4183329629730704e-05
K G,2.1441909967369312e-05
H P,0.00015821530536528567
OWI,0.00013222511146544408
AVI,0.00024235855811602283
VEX,1.4944361492408915e-05
XAT,8.771690441196537e-06
DUT,4.0284800544754465e-05
UTY,4.9056490985951e-05
RK ,0.00010915881437933468
GOL,2.2741419662361392e-05
VET,1.1695587254928716e-05
BAG,6.919889125832823e-05
AG ,1.1695587254928716e-05
TTY,3.0863355256061885e-05
E U,0.000343395436901657
UPP,9.291494319193368e-05
LIC,0.0001013617562093822
ARK,0.0001504182471953332
K D,2.371605193360545e-05
TIB,2.436580678110149e-05
TEE,7.667107200453269e-05
IFT,9.48642077344218e-05
ETL,2.1766787391117332e-05
CAS,9.908761424314606e-05
NAL,0.00013547388570292427
GHL,8.771690441196537e-06
HLY,2.469068420484951e-05
TTR,3.2812619798550005e-05
RTN,1.8193135729889113e-05
TNE,4.0284800544754465e-05
R U,6.237646535961982e-05
 OP,0.00018680451865511142
EEM,0.00027354679079583273
BRI,0.00018940353804509558
ULL,0.00024138392584477876
L O,0.00026087657126965994
HTL,4.0284800544754465e-05
DUL,2.339117450985743e-05
PAN,0.00010720954983684655
LKI,7.50466848857926e-05
FEL,0.0003329993593417204
ELT,0.00023456149994607035
LKE,5.490428461341536e-05
SAW,0.0001536670214328134
AW ,0.00021701811906367727
 GL,0.0002826433586607773
EAM,7.602131715703665e-05
HIT,9.064080122569755e-05
MOO,4.190918766349456e-05
TAB,0.00017965721533265498
H Q,1.0071200136188616e-05
SWA,3.3462374646046044e-05
TEP,0.00011110807892182279
EPS,5.7503304003399516e-05
RKB,1.6243871187400994e-06
KBA,9.746322712440596e-07
SPR,6.659987186834407e-05
ADI,0.00014424557614412081
ILV,9.421445288692577e-06
VAR,7.179791064831239e-05
DOI,4.873161356220298e-05
ASU,6.952376868207625e-05
SUR,0.0002485312291672352
DDR,5.295502007092724e-05
WIC,2.2741419662361392e-05
CKE,0.00013190023404169608
WRO,5.6853549155903476e-05
ADL,2.923896813732179e-05
RMS,8.51178850219812e-05
MS ,0.00018875378319759955
RTW,3.248774237480199e-07
TWA,7.472180746204457e-06
RIM,4.678234901971486e-05
IMM,7.732082685202873e-05
DAI,7.472180746204457e-06
NTY,5.9452568545887635e-05
IRD,5.425452976591932e-05
RDL,4.678234901971486e-05
DLE,0.00011760562739678319
OAD,0.00013190023404169608
SOY,9.746322712440596e-07
OYE,3.378725206979407e-05
YEZ,9.746322712440596e-07
Z T,4.2234065087242585e-06
ANQ,1.9492645424881193e-05
NQU,7.86203365470208e-05
UIL,5.71784265796515e-05
LLE,0.0004873161356220298
W S,0.00018518013153637133
F V,4.613259417221882e-05
VOI,0.0002254649320811258
OIC,0.00020337326726626044
NER,0.0004980370906057144
ERA,0.0004532040061284877
 HU,0.00042493967026241
USB,5.490428461341536e-05
SBA,5.5554039460911396e-05
GOI,0.0001046105304468624
KIL,7.797058169952477e-05
WRE,9.746322712440596e-06
ETC,4.678234901971486e-05
HTF,1.7543380882393074e-05
TFU,4.938136840969902e-05
EXT,0.00013060072434670399
XT ,7.179791064831239e-05
TOU,7.342229776705249e-05
BUI,2.306629708610941e-05
OPP,0.00014846898265284507
ACL,1.9817522848629213e-05
OLO,0.00019167768001133174
LOR,7.86203365470208e-05
ASH,0.0005376721363029729
HIO,1.3644851797416835e-05
RUF,3.898529084976239e-06
FFL,9.096567864944557e-06
LEG,8.739202698821734e-05
EGI,0.0001783577056376629
GIT,4.0934555392250505e-05
F C,0.0001978503510625441
BEZ,3.2162864951053965e-05
EZU,3.183798752730595e-05
ZUK,3.1513110103557925e-05
UKH,3.7685781154770306e-05
KHO,0.00018063184760389904
HOV,0.00015789042794153767
OV ,0.0007277254291955645
V A,0.0001260524404142317
DEE,7.244766549580844e-05
W L,5.6853549155903476e-05
 DY,2.339117450985743e-05
DYI,2.371605193360545e-05
OSC,0.0002387849064547946
COW,0.0002433331903872669
CIV,1.4944361492408915e-05
IL ,0.0001289763372279639
RVI,7.569643973328863e-05
ABR,2.371605193360545e-05
NOD,1.9167768001133173e-05
WES,1.7543380882393074e-05
CHY,3.248774237480199e-06
M B,0.0001929771897063238
OK ,0.0003482685982578773
ANX,2.501556162859753e-05
NXI,2.501556162859753e-05
XIE,8.121935593700497e-06
UNS,6.432572990210793e-05
NSU,3.4761884341038124e-05
W P,6.140183308837575e-05
PIE,0.0007144054548218957
INL,4.58077167484708e-05
 BI,0.0001241031758717436
BIG,2.0792155119873272e-05
IGG,6.8224258987084175e-06
GGE,7.244766549580844e-05
SHY,1.5269238916156934e-05
RVA,5.9452568545887635e-05
VAN,0.0001601645699077738
U M,6.984864610582428e-05
SIE,3.021360040856585e-05
IEU,3.183798752730595e-05
A E,1.5918993763652974e-05
XCH,1.4294606644912875e-05
NGI,9.48642077344218e-05
ALA,8.869153668320942e-05
URM,1.0720954983684656e-05
RMU,7.147303322456437e-06
IGI,2.663994874733763e-05
GIB,6.8224258987084175e-06
ACQ,3.736090373102228e-05
CQU,3.801065857851832e-05
QUA,0.00017380942170519063
UAI,3.2162864951053965e-05
NTA,0.000179982092756403
PEE,2.923896813732179e-05
ISM,5.003112325719506e-05
MAY,9.941249166689408e-05
DET,7.082327837706833e-05
SIB,0.0002059722866562446
W C,9.518908515816982e-05
MMI,4.2234065087242585e-05
NIS,0.00028686676516950153
IG ,2.306629708610941e-05
G G,7.764570427577676e-05
GOT,0.00010038712393813814
RID,0.0001552914085515535
ESU,5.6203794308407436e-05
WAT,8.024472366576091e-05
PIN,0.00022286591269114165
INN,0.0001455450858391129
NNI,0.00011078320149807478
NDL,8.479300759823319e-05
AKS,1.2995096949920795e-05
KES,3.8985290849762386e-05
NOI,2.2741419662361392e-05
OIS,9.518908515816982e-05
MAC,3.2812619798550005e-05
ISY,7.147303322456437e-06
SLI,6.465060732585596e-05
GEM,3.248774237480199e-05
 KE,0.00010818418210809062
KEP,5.035600068094308e-05
PT ,0.00013287486631294011
EGU,4.710722644346288e-05
GUL,2.501556162859753e-05
ULA,0.00011955489193927132
XIO,1.7543380882393074e-05
P R,1.6568748611149014e-05
PAS,0.00024268343553977086
CTU,4.385845220598268e-05
TOY,5.198038779968318e-06
YSH,4.873161356220298e-06
OP ,6.400085247835991e-05
AFR,5.360477491842328e-05
FRA,0.00010591004014185447
EEI,6.0102323393383675e-05
NFI,6.757450413958814e-05
FID,2.923896813732179e-05
G V,3.3462374646046044e-05
TUN,5.198038779968318e-05
N V,6.270134278336783e-05
IEW,5.8153058850895555e-05
FON,2.0467277696125253e-05
F D,0.00011305734346431092
III,2.566531647609357e-05
SWI,1.8518013153637133e-05
HUM,8.34934979032411e-05
UMM,3.6061394036030203e-05
DIL,1.3644851797416835e-05
CEA,5.457940718966734e-05
SSL,2.371605193360545e-05
SLY,0.00013092560177045202
RIL,0.00011923001451552329
HRE,0.00014132167933038865
UPS,2.2741419662361392e-05
FLY,3.5411639188534164e-05
MAS,0.00013092560177045202
SCU,4.645747159596684e-05
UPE,3.378725206979407e-05
OSY,1.0396077559936636e-05
LUM,6.400085247835991e-05
P F,3.1513110103557925e-05
HIR,9.453933031067379e-05
LEB,7.472180746204457e-06
MOD,2.0142400272377233e-05
OSA,1.0720954983684656e-05
SAL,6.822425898708417e-05
OBV,1.2670219526172775e-05
BVI,1.4619484068660895e-05
USL,0.00010655979498935052
M U,4.808185871470694e-05
TRE,0.00032747644313800404
ITR,5.23052652234312e-05
 DH,1.6243871187400994e-06
DHO,1.1370709831180696e-05
HOT,5.035600068094308e-05
S U,0.00017543380882393072
HOI,9.096567864944557e-06
CAC,3.5736516612282187e-06
ACY,1.6568748611149014e-05
CY ,9.259006576818566e-05
IEC,2.0142400272377233e-05
KIT,1.2345342102424756e-05
ITC,3.118823267980991e-05
DIA,7.829545912327279e-05
CUS,7.179791064831239e-05
UC ,3.248774237480199e-06
C D,7.147303322456437e-06
NGH,2.599019389984159e-06
GHI,4.2234065087242585e-05
MAG,8.219398820824903e-05
AGN,2.1766787391117332e-05
IMI,9.323982061568171e-05
ICU,0.00011338222088805894
 AH,7.277254291955645e-05
AH ,8.446813017448517e-05
L U,2.663994874733763e-05
OUI,1.1045832407432676e-05
S X,6.172671051212378e-06
 XV,2.1441909967369312e-05
XV ,7.472180746204457e-06
V I,4.515796190097476e-05
TEZ,6.497548474960398e-07
Z N,1.6243871187400994e-06
NOU,6.627499444459606e-05
TEO,1.0720954983684656e-05
EOU,2.761458101858169e-05
TOK,3.248774237480199e-06
KEN,0.00017218503458645053
NGN,1.6243871187400994e-06
G E,0.00011890513709177527
C P,8.771690441196537e-06
ACO,5.522916203716338e-06
TEU,6.497548474960398e-07
ADV,0.00010103687878563419
DVA,7.082327837706833e-05
TAG,3.8985290849762386e-05
GEO,2.501556162859753e-05
TYL,3.898529084976239e-06
YLE,4.2234065087242585e-06
L G,9.843785939565003e-05
GAR,8.804178183571339e-05
OAS,6.8224258987084175e-06
EEF,4.2234065087242585e-06
GAV,0.00010071200136188616
UBT,5.295502007092724e-05
BTL,6.172671051212378e-06
UNC,0.00015626604082279755
RFE,2.566531647609357e-05
CTL,4.4183329629730704e-05
 IV,4.808185871470694e-05
IVY,3.248774237480199e-07
VY ,2.371605193360545e-05
GLO,5.977744596963566e-05
SSY,4.548283932472278e-06
RKL,6.497548474960398e-06
KLI,1.0396077559936636e-05
IAM,1.1695587254928716e-05
MAD,0.00022838882889485797
EGE,1.3319974373668815e-05
MIR,3.378725206979407e-05
FIG,7.537156230954061e-05
IGU,4.808185871470694e-05
GUR,3.6061394036030203e-05
APE,8.316862047949309e-05
PEL,3.183798752730595e-05
BOS,1.0071200136188616e-05
OSO,1.3319974373668815e-05
MUC,0.00012832658238046786
H E,8.381837532698912e-05
XPO,1.3644851797416835e-05
LAM,6.919889125832823e-05
LLR,1.2020464678676736e-05
LRO,1.3319974373668815e-05
TOW,0.00014651971811035697
COQ,3.248774237480199e-06
UET,9.096567864944557e-06
UNQ,9.746322712440596e-07
ICT,0.00012117927905801141
DIM,3.378725206979407e-05
 EF,6.757450413958814e-05
EFF,6.789938156333615e-05
DRO,0.00013222511146544408
RTL,1.6243871187400994e-05
XTR,2.728970359483367e-05
RAO,1.2995096949920795e-05
AOR,1.2995096949920795e-05
RDI,8.739202698821734e-05
UPO,3.5411639188534164e-05
PON,9.64885948531619e-05
ADA,2.761458101858169e-05
DAM,4.2883819934738624e-05
DOU,6.270134278336783e-05
OUB,7.602131715703665e-05
BT ,3.2162864951053965e-05
BIL,0.00010103687878563419
AUD,3.248774237480199e-05
NCL,8.121935593700496e-05
CLI,2.728970359483367e-05
UNN,8.576763986947725e-05
UPR,5.847793627464358e-06
ADJ,7.667107200453269e-05
DJU,7.212278807206041e-05
CKL,6.757450413958814e-05
KLA,1.6243871187400994e-06
SMO,0.00011338222088805894
LDS,2.436580678110149e-05
DOP,8.771690441196537e-06
OPT,8.771690441196537e-06
W O,0.00013514900827917627
LAP,1.9167768001133173e-05
PSE,2.793945844232971e-05
K N,3.2812619798550005e-05
K U,2.371605193360545e-05
P H,8.1544233360753e-05
K P,4.808185871470694e-05
G J,2.0467277696125253e-05
OVI,0.00014002216963539656
URP,7.894521397076883e-05
RPR,5.6203794308407436e-05
BLA,8.674227214072131e-05
CEE,2.1117032543621292e-05
EED,0.0001929771897063238
 UG,3.898529084976239e-06
UGL,4.548283932472278e-06
P B,4.613259417221882e-05
A J,2.436580678110149e-05
OYO,1.0720954983684656e-05
SIC,6.270134278336783e-05
C B,8.771690441196537e-06
IMB,1.4619484068660895e-05
MBE,0.00017770795079016688
CIL,2.858921328982575e-05
SUL,6.465060732585596e-05
F  ,5.847793627464358e-06
  C,5.847793627464358e-06
BOD,0.00010688467241309854
ODY,9.713834970065795e-05
NOS,2.469068420484951e-05
PUC,8.771690441196537e-06
UCK,7.732082685202873e-05
ACA,4.873161356220298e-06
EGS,3.736090373102228e-05
O U,8.901641410695744e-05
 GH,9.746322712440596e-07
GHO,4.873161356220298e-06
ORG,0.00011175783376931884
RGN,2.274141966236139e-06
RUM,4.320869735848664e-05
Y N,0.000212794712554953
SHR,3.7685781154770306e-05
HRU,2.2741419662361392e-05
RUG,3.573651661228219e-05
UGG,5.6203794308407436e-05
GGI,2.1441909967369312e-05
CAU,0.0002725721585245887
 UT,4.125943281599852e-05
UTT,0.00011045832407432676
LFC,6.8224258987084175e-06
FCO,5.198038779968318e-06
HET,9.48642077344218e-05
R V,9.031592380194952e-05
TUP,2.436580678110149e-05
UPI,6.627499444459606e-05
PID,7.537156230954061e-05
CUI,5.847793627464358e-06
 NY,1.6243871187400994e-06
NYM,1.2995096949920795e-06
MPH,1.8193135729889113e-05
PHE,3.183798752730595e-05
FFR,2.274141966236139e-06
YEE,3.248774237480199e-07
ILK,1.4944361492408915e-05
TOC,1.4944361492408915e-05
CKI,4.938136840969902e-05
ATL,1.1695587254928716e-05
ECD,2.923896813732179e-06
CDO,2.923896813732179e-06
DOT,6.172671051212378e-06
GON,7.407205261454853e-05
DEM,9.226518834443765e-05
MOI,5.5554039460911396e-05
EOR,2.696482617108565e-05
ENJ,1.9817522848629213e-05
NJO,2.0792155119873272e-05
CTR,6.497548474960398e-06
APO,0.000212469835131205
LEO,0.00019330206713007183
EON,0.00024073417099728273
FAL,8.414325275073715e-05
UBJ,3.573651661228219e-05
BJE,5.5554039460911396e-05
JEC,7.829545912327279e-05
UCS,3.248774237480199e-07
RCY,1.0720954983684656e-05
UBS,2.1117032543621292e-05
SEQ,2.1117032543621292e-05
EQU,7.927009139451685e-05
EPA,0.00011533148543054705
PAI,0.00011533148543054705
ZED,0.00011858025966802725
INQ,4.645747159596684e-05
UIR,5.782818142714754e-05
M G,5.003112325719506e-05
PRA,8.121935593700496e-05
TEF,1.2345342102424756e-05
CHF,7.147303322456437e-06
YE ,3.1513110103557925e-05
UDL,1.4619484068660895e-05
VEH,1.1695587254928716e-05
EHE,4.775698129095892e-05
HUR,0.00010818418210809062
ESC,8.739202698821734e-05
CUE,4.873161356220298e-06
NAG,3.7036026307274267e-05
SIM,9.746322712440596e-05
EAG,2.566531647609357e-05
HEO,2.339117450985743e-05
ARB,1.4294606644912875e-05
RBA,1.2670219526172775e-05
OBJ,2.0792155119873272e-05
ENA,4.710722644346288e-05
F E,9.616371742941388e-05
LIM,4.450820705347872e-05
SUG,2.2741419662361392e-05
UGA,1.7868258306141093e-05
RSI,2.631507132358961e-05
LTU,9.746322712440596e-06
NIE,5.847793627464358e-05
KEE,5.8802813698391595e-05
EEP,0.00018647964123136342
EP ,0.00014619484068660894
IV ,1.4294606644912875e-05
V J,2.599019389984159e-06
NDR,0.0004616508191459362
DSO,4.060967796850248e-05
DIU,2.274141966236139e-06
IUM,1.6243871187400994e-05
UM ,3.4112129493542084e-05
IRM,5.5554039460911396e-05
RCU,2.728970359483367e-05
CUT,6.0102323393383675e-05
S Q,7.699594942828071e-05
RIK,1.9492645424881193e-05
IKI,1.7543380882393074e-05
RAS,7.667107200453269e-05
Y K,6.270134278336783e-05
ESO,5.035600068094308e-05
DIO,4.873161356220298e-06
SCR,9.453933031067379e-05
EWI,1.5918993763652974e-05
L K,3.313749722229803e-05
V S,6.270134278336783e-05
SYL,5.522916203716338e-06
YLL,9.421445288692577e-06
LAB,2.2741419662361392e-05
HAM,5.165551037593516e-05
DEP,0.00010006224651439012
EWE,1.7218503458645054e-05
H G,6.724962671584012e-05
W F,8.804178183571339e-05
NOY,6.172671051212378e-06
OYA,1.4944361492408915e-05
YAN,2.599019389984159e-05
OEV,3.248774237480199e-06
OUC,5.165551037593516e-05
SUP,0.00011793050482053121
W V,1.6568748611149014e-05
URB,1.7868258306141093e-05
RB ,8.121935593700497e-06
B T,8.121935593700497e-06
LAU,0.00011208271119306686
XCU,1.3644851797416835e-05
LDI,0.0002488561065909832
SLE,0.00011955489193927132
LEE,9.973736909064211e-05
EEV,5.165551037593516e-05
BLI,9.973736909064211e-05
IGE,2.1117032543621292e-05
RRU,4.25589425109906e-05
RUP,5.165551037593516e-05
UPT,4.613259417221882e-05
M V,2.826433586607773e-05
SOR,0.00010818418210809062
GAZ,5.7503304003399516e-05
AZE,5.133063295218714e-05
SEI,4.678234901971486e-05
EIZ,4.4183329629730704e-05
RTO,1.2345342102424756e-05
I I,3.801065857851832e-05
R K,6.0102323393383675e-05
BOY,5.263014264717922e-05
OY ,0.00011110807892182279
ELU,1.5269238916156934e-05
NGR,9.388957546317774e-05
TIA,6.335109763086388e-05
NSF,1.9167768001133173e-05
SFE,1.5594116339904954e-05
GUA,6.335109763086388e-05
UAR,0.00013677339539791637
M R,6.595011702084804e-05
FFI,0.00031805499784931144
DVI,2.696482617108565e-05
UMY,2.923896813732179e-06
MYA,4.2234065087242585e-06
V T,8.186911078450101e-05
TSY,1.0071200136188616e-05
SYN,9.096567864944557e-06
YN ,7.472180746204457e-06
DRU,3.801065857851832e-05
UBE,2.0142400272377233e-05
ETS,0.00010655979498935052
TSK,4.2234065087242585e-05
NFL,3.638627145977823e-05
FLU,6.302622020711585e-05
LUE,7.01735235295723e-05
ROC,3.7036026307274267e-05
OCU,9.096567864944557e-06
TME,3.3462374646046044e-05
LEL,8.121935593700497e-06
MBI,1.4619484068660895e-05
K C,3.2812619798550005e-05
CLU,7.082327837706833e-05
UTC,1.0720954983684656e-05
M M,8.576763986947725e-05
TIG,1.3644851797416835e-05
U F,2.1117032543621292e-05
NYT,9.48642077344218e-05
I N,3.248774237480199e-05
U O,2.663994874733763e-05
DSH,2.306629708610941e-05
U B,3.7036026307274267e-05
ODS,3.7036026307274267e-05
NEF,1.6893626034897034e-05
EFA,1.5918993763652974e-05
GRY,4.320869735848664e-05
NDH,3.248774237480199e-06
DHE,6.497548474960398e-06
PAP,5.165551037593516e-05
PA ,1.6568748611149014e-05
MOL,5.100575552843912e-05
DOO,0.00012345342102424754
WEV,3.801065857851832e-05
API,8.089447851325695e-05
NOM,1.8193135729889113e-05
MIZ,1.2995096949920795e-06
LIZ,3.866041342601436e-05
EGG,1.7868258306141093e-05
K F,5.8153058850895555e-05
F U,4.970624583344704e-05
YAS,2.923896813732179e-05
LMS,4.873161356220298e-06
DEB,1.2345342102424756e-05
EBT,9.096567864944557e-06
BTE,5.198038779968318e-06
EER,4.710722644346288e-05
REO,2.1441909967369312e-05
EOV,5.198038779968318e-06
N  ,8.446813017448517e-06
  M,1.2995096949920795e-06
MIK,4.5482839324722783e-05
IKH,7.959496881826487e-05
KHA,5.5554039460911396e-05
HAY,6.107695566462774e-05
AYL,4.710722644346288e-05
YLO,4.4183329629730704e-05
NDN,4.548283932472278e-06
ERM,0.00011403197573555498
MIC,4.2883819934738624e-05
HAE,1.7868258306141093e-05
AEL,1.9167768001133173e-05
ILA,3.866041342601436e-05
H K,1.8193135729889113e-05
V R,4.0284800544754465e-05
JUT,6.627499444459606e-05
UTA,8.51178850219812e-05
W K,1.0071200136188616e-05
PES,2.663994874733763e-05
MMA,0.0002202668933011575
NSP,3.248774237480199e-05
AU ,2.2741419662361392e-05
U R,3.118823267980991e-05
OIR,1.3319974373668815e-05
ODB,8.771690441196537e-06
DBY,8.771690441196537e-06
BYE,7.472180746204457e-06
TOM,7.927009139451685e-05
OMO,5.360477491842328e-05
ROB,5.295502007092724e-05
OBA,3.378725206979407e-05
BAB,4.645747159596684e-05
PPA,2.1117032543621292e-05
RGO,2.339117450985743e-05
OTT,5.263014264717922e-05
PLO,4.873161356220298e-05
LOY,1.2995096949920795e-05
TAS,0.0004184421217874496
 V ,7.147303322456437e-06
EDY,8.446813017448517e-06
RAB,6.237646535961982e-05
CRA,4.190918766349456e-05
RAZ,1.0720954983684656e-05
AZY,2.923896813732179e-06
ZY ,4.548283932472278e-06
AIG,7.569643973328863e-05
RCA,1.4294606644912875e-05
EU ,7.147303322456437e-06
UI ,5.198038779968318e-06
RKE,5.457940718966734e-05
MI ,3.248774237480199e-06
 LH,1.6243871187400994e-06
LHA,3.248774237480199e-07
HA ,0.00039797484409132434
DAT,1.4294606644912875e-05
AI ,1.6243871187400994e-06
HI ,5.198038779968318e-06
CCH,6.497548474960398e-07
I G,2.1441909967369312e-05
BEW,1.0071200136188616e-05
EWA,3.638627145977823e-05
RUN,0.00010591004014185447
UN ,0.00010720954983684655
GNS,1.7543380882393074e-05
NAC,1.7543380882393074e-05
XVI,1.9817522848629213e-05
VII,2.2416542238613372e-05
I F,3.313749722229803e-05
UEE,1.3644851797416835e-05
IZA,1.0071200136188616e-05
ZAB,2.274141966236139e-06
ABE,2.599019389984159e-05
EAP,2.339117450985743e-05
YAL,6.172671051212378e-06
RBO,5.198038779968318e-06
ISD,9.421445288692577e-06
BAT,0.00020629716407999263
UEU,6.497548474960398e-07
EUL,6.497548474960398e-07
DAZ,4.548283932472278e-06
AZU,6.172671051212378e-06
ZUR,5.198038779968318e-06
F F,0.00015269238916156935
FAR,0.00011240758861681487
IOL,1.2670219526172775e-05
EXI,5.23052652234312e-05
XIL,3.248774237480199e-06
EXE,5.977744596963566e-05
XEC,2.599019389984159e-05
ROY,4.450820705347872e-05
EMS,0.0001013617562093822
HOO,7.959496881826487e-05
OOS,1.9817522848629213e-05
GOV,5.8802813698391595e-05
RNM,2.2416542238613372e-05
LUD,3.118823267980991e-05
BTF,2.599019389984159e-06
SES,0.00029336431364446197
ALR,0.00013677339539791637
LRE,0.00010558516271810646
GIM,0.00010168663363313022
BLU,7.01735235295723e-05
OCR,3.248774237480199e-06
PUB,1.4619484068660895e-05
C O,1.0071200136188616e-05
NIO,7.049840095332031e-05
AIM,8.641739471697328e-05
N Q,2.2741419662361392e-05
QUO,3.5736516612282187e-06
UOT,1.9492645424881193e-06
TEC,2.0792155119873272e-05
BER,0.00029303943622071394
OWD,0.00011500660800679903
WDE,3.053847783231387e-05
C E,1.0720954983684656e-05
C T,1.1370709831180696e-05
TYR,1.6243871187400994e-06
YR ,6.497548474960398e-07
 EP,1.0071200136188616e-05
EPI,3.4761884341038124e-05
PIG,3.5736516612282187e-06
RAM,4.678234901971486e-05
ROK,4.873161356220298e-05
OPR,7.147303322456437e-06
ATN,7.797058169952477e-06
IBI,6.497548474960398e-05
MUT,4.9056490985951e-05
RIF,5.295502007092724e-05
SAS,6.497548474960398e-06
XCL,3.443700691729011e-05
PPI,9.356469803942973e-05
PAL,6.595011702084804e-05
MNL,3.248774237480199e-06
D Q,5.003112325719506e-05
P S,4.0284800544754465e-05
HEE,0.00011305734346431092
IOR,3.021360040856585e-05
ABU,9.096567864944557e-06
BUS,7.537156230954061e-05
 EQ,2.891409071357377e-05
CIT,0.0001029861433281223
TIZ,4.548283932472278e-06
ZEN,2.404092935735347e-05
NSH,2.0142400272377233e-05
DOM,6.984864610582428e-05
VAI,2.404092935735347e-05
GIC,1.7218503458645054e-05
LER,9.778810454815398e-05
 ID,6.20515879358718e-05
OBB,2.371605193360545e-05
ERJ,6.497548474960398e-07
RJE,6.497548474960398e-07
CIP,2.501556162859753e-05
IPA,2.1117032543621292e-05
EJU,1.2995096949920795e-06
JUD,2.469068420484951e-05
LIB,4.613259417221882e-05
IBE,5.035600068094308e-05
MPT,7.147303322456437e-05
IDI,7.667107200453269e-05
GHS,8.446813017448517e-06
HSO,6.497548474960398e-07
AMU,2.2416542238613372e-05
UTB,3.5736516612282187e-06
TBU,3.5736516612282187e-06
RUC,7.959496881826487e-05
SAC,0.00010168663363313022
ACR,7.667107200453269e-05
GIO,1.8193135729889113e-05
XAS,3.248774237480199e-06
ASP,2.826433586607773e-05
VIG,6.8224258987084175e-06
IGO,6.172671051212378e-06
GOR,3.1513110103557925e-05
U E,9.096567864944557e-06
NOC,2.0142400272377233e-05
OCE,2.1766787391117332e-05
BRU,2.631507132358961e-05
UMA,5.522916203716338e-05
UNL,1.8193135729889113e-05
NLI,2.2741419662361392e-05
LFS,8.446813017448517e-06
FSM,3.248774237480199e-07
OMY,1.4944361492408915e-05
NEO,1.0071200136188616e-05
R  ,5.198038779968318e-06
LDL,2.923896813732179e-05
DLI,1.6568748611149014e-05
RGI,4.125943281599852e-05
 JA,2.858921328982575e-05
JAC,1.3969729221164855e-05
COB,1.6243871187400994e-06
OBI,9.746322712440596e-06
BIN,6.562523959710001e-05
ESM,6.497548474960398e-06
CTS,3.508676176478615e-05
CEM,1.8518013153637133e-05
IDG,5.263014264717922e-05
RCO,1.8842890577385153e-05
OLA,0.00022643956435236984
JAF,3.248774237480199e-07
AGU,1.2345342102424756e-05
O J,2.826433586607773e-05
AWK,2.0142400272377233e-05
WKW,1.7868258306141093e-05
KWA,2.469068420484951e-05
RDN,3.898529084976239e-06
P M,2.469068420484951e-05
PHA,1.6243871187400994e-05
EHI,0.00011110807892182279
IAG,7.472180746204457e-05
DYS,5.198038779968318e-06
LTY,3.6061394036030203e-05
LLS,9.551396258191784e-05
GAS,5.522916203716338e-06
SPS,1.2995096949920795e-06
AGR,0.00010655979498935052
EEA,1.4294606644912875e-05
EAB,2.2091664814865352e-05
VI ,1.3969729221164855e-05
SOI,7.472180746204457e-06
NGA,3.183798752730595e-05
HUG,1.5269238916156934e-05
UGE,1.9817522848629213e-05
ABS,6.757450413958814e-05
TMI,5.522916203716338e-06
EDE,6.172671051212377e-05
LDN,2.1117032543621292e-05
ODD,2.631507132358961e-05
RYB,3.93101682735104e-05
YBO,4.4833084477226744e-05
NLE,1.7868258306141093e-05
LPI,4.2234065087242585e-06
LOA,4.3533574782234664e-05
OAK,2.988872298481783e-05
K L,2.663994874733763e-05
FIX,3.736090373102228e-05
IXE,3.4112129493542084e-05
XED,4.2883819934738624e-05
YEG,3.248774237480199e-07
EGL,6.497548474960398e-06
LAW,7.342229776705249e-05
OKS,3.7036026307274267e-05
HAW,1.0720954983684656e-05
AWL,1.2670219526172775e-05
WL ,1.0720954983684656e-05
L  ,3.5736516612282187e-06
  I,1.6243871187400994e-06
WNY,2.923896813732179e-06
OYF,2.761458101858169e-05
YFU,3.0863355256061885e-05
 SN,6.237646535961982e-05
SNA,1.2995096949920795e-05
